iter	Passed	Remaining
0	204	61134
1	252	37581
2	303	30036
3	346	25649
4	398	23509
5	446	21866
6	488	20461
7	530	19356
8	578	18700
9	646	18744
10	696	18305
11	759	18225
12	802	17713
13	855	17475
14	897	17052
15	945	16785
16	987	16432
17	1034	16200
18	1084	16038
19	1133	15863
20	1185	15744
21	1234	15598
22	1284	15469
23	1344	15457
24	1389	15289
25	1442	15198
26	1489	15060
27	1540	14968
28	1592	14878
29	1641	14777
30	1706	14806
31	1767	14802
32	1817	14703
33	1865	14594
34	1906	14434
35	1951	14308
36	2005	14253
37	2068	14264
38	2116	14165
39	2178	14162
40	2229	14084
41	2282	14023
42	2332	13942
43	2381	13854
44	2429	13765
45	2474	13662
46	2530	13620
47	2585	13574
48	2642	13538
49	2691	13456
50	2747	13414
51	2792	13317
52	2843	13252
53	2885	13147
54	2928	13043
55	2968	12934
56	3015	12857
57	3056	12753
58	3101	12667
59	3144	12578
60	3190	12499
61	3231	12404
62	3282	12348
63	3344	12331
64	3403	12306
65	3466	12291
66	3523	12252
67	3578	12207
68	3630	12154
69	3692	12131
70	3754	12108
71	3800	12034
72	3845	11959
73	3910	11942
74	3966	11898
75	4014	11832
76	4070	11788
77	4123	11735
78	4178	11689
79	4233	11642
80	4281	11574
81	4327	11505
82	4373	11434
83	4437	11409
84	4495	11372
85	4545	11311
86	4609	11284
87	4674	11260
88	4728	11211
89	4787	11171
90	4846	11131
91	4892	11060
92	4947	11011
93	5010	10980
94	5059	10918
95	5107	10852
96	5159	10798
97	5211	10742
98	5268	10696
99	5333	10667
100	5386	10612
101	5444	10568
102	5499	10518
103	5576	10509
104	5627	10451
105	5681	10398
106	5728	10332
107	5772	10262
108	5823	10204
109	5889	10172
110	5952	10135
111	5999	10070
112	6056	10022
113	6100	9953
114	6154	9901
115	6213	9855
116	6265	9800
117	6319	9746
118	6360	9674
119	6403	9604
120	6445	9534
121	6489	9468
122	6539	9410
123	6600	9367
124	6652	9313
125	6711	9268
126	6765	9216
127	6829	9177
128	6883	9124
129	6926	9057
130	6989	9017
131	7046	8968
132	7089	8901
133	7137	8842
134	7201	8801
135	7245	8736
136	7302	8688
137	7355	8634
138	7409	8582
139	7465	8532
140	7519	8479
141	7570	8423
142	7647	8395
143	7710	8352
144	7769	8305
145	7822	8250
146	7897	8219
147	7946	8161
148	7996	8103
149	8042	8042
150	8091	7983
151	8143	7929
152	8189	7868
153	8232	7805
154	8273	7739
155	8316	7676
156	8360	7615
157	8408	7556
158	8456	7499
159	8508	7444
160	8571	7399
161	8635	7356
162	8693	7306
163	8750	7256
164	8798	7198
165	8865	7156
166	8937	7118
167	8995	7068
168	9053	7017
169	9102	6961
170	9154	6906
171	9212	6855
172	9276	6810
173	9318	6747
174	9362	6687
175	9409	6629
176	9448	6566
177	9500	6511
178	9539	6448
179	9587	6391
180	9660	6351
181	9710	6295
182	9755	6236
183	9807	6182
184	9863	6131
185	9908	6072
186	9969	6024
187	10032	5976
188	10098	5930
189	10165	5885
190	10215	5829
191	10271	5777
192	10319	5721
193	10366	5664
194	10408	5604
195	10463	5551
196	10515	5498
197	10560	5440
198	10618	5389
199	10683	5341
200	10725	5282
201	10767	5223
202	10832	5176
203	10891	5125
204	10932	5066
205	10974	5007
206	11026	4953
207	11072	4897
208	11124	4843
209	11161	4783
210	11209	4727
211	11253	4671
212	11305	4617
213	11348	4560
214	11400	4507
215	11437	4447
216	11486	4393
217	11536	4339
218	11580	4283
219	11653	4237
220	11705	4184
221	11747	4127
222	11800	4074
223	11849	4020
224	11897	3965
225	11943	3910
226	11990	3855
227	12047	3804
228	12101	3751
229	12143	3695
230	12204	3645
231	12264	3594
232	12318	3542
233	12377	3491
234	12423	3436
235	12482	3385
236	12547	3335
237	12607	3284
238	12668	3233
239	12734	3183
240	12778	3128
241	12836	3076
242	12893	3024
243	12940	2969
244	12981	2914
245	13035	2861
246	13090	2808
247	13138	2754
248	13179	2699
249	13232	2646
250	13304	2597
251	13359	2544
252	13419	2492
253	13479	2441
254	13523	2386
255	13584	2334
256	13636	2281
257	13700	2230
258	13754	2177
259	13794	2122
260	13834	2067
261	13892	2014
262	13940	1961
263	13993	1908
264	14054	1856
265	14101	1802
266	14151	1749
267	14210	1696
268	14266	1644
269	14324	1591
270	14370	1537
271	14432	1485
272	14493	1433
273	14544	1380
274	14585	1325
275	14639	1272
276	14707	1221
277	14770	1168
278	14842	1117
279	14914	1065
280	14973	1012
281	15025	959
282	15069	905
283	15131	852
284	15172	798
285	15230	745
286	15292	692
287	15345	639
288	15395	585
289	15436	532
290	15482	478
291	15537	425
292	15593	372
293	15654	319
294	15701	266
295	15764	213
296	15826	159
297	15886	106
298	15929	53
299	15974	0
