iter	Logloss
0	0.691110142
1	0.6892944341
2	0.6875360028
3	0.6860431284
4	0.6845211208
5	0.6831938495
6	0.6820047259
7	0.6809483923
8	0.67992726
9	0.6789528037
10	0.6781134514
11	0.6772650451
12	0.6765307907
13	0.6756314025
14	0.6750289301
15	0.6744665288
16	0.673901837
17	0.6733672981
18	0.6728282208
19	0.672417117
20	0.6718800402
21	0.6714745135
22	0.6710449228
23	0.6704103263
24	0.6700516444
25	0.6696751749
26	0.6692799737
27	0.6689282663
28	0.6686706003
29	0.6684000507
30	0.6680852689
31	0.667816007
32	0.6675390745
33	0.6673120059
34	0.6670598247
35	0.6668527289
36	0.6663904995
37	0.6661535618
38	0.6659352194
39	0.665690804
40	0.6654597619
41	0.665079292
42	0.6648944404
43	0.6647255385
44	0.6645102551
45	0.6643628599
46	0.6642183045
47	0.6639959816
48	0.6638516597
49	0.6637415885
50	0.6634367364
51	0.6633344969
52	0.6631657014
53	0.663017315
54	0.662901795
55	0.6627935771
56	0.6626936712
57	0.6626056523
58	0.6625049348
59	0.6624177658
60	0.662320485
61	0.6622219103
62	0.6620649551
63	0.6619185037
64	0.661829029
65	0.6616807439
66	0.66142256
67	0.6613508594
68	0.6612596077
69	0.6611575541
70	0.6610446712
71	0.6609882722
72	0.6608707837
73	0.6608074423
74	0.6607368068
75	0.6606743089
76	0.6605598693
77	0.6604549456
78	0.6603804816
79	0.6601785345
80	0.6601065311
81	0.6600591024
82	0.660011573
83	0.6599435773
84	0.6598562939
85	0.6597570618
86	0.659719101
87	0.6596540417
88	0.6595898236
89	0.6594356657
90	0.6593882818
91	0.6593431253
92	0.6591785489
93	0.6591360851
94	0.6590700533
95	0.6589909052
96	0.6589430977
97	0.6588642267
98	0.6588281233
99	0.6587622849
100	0.6586666406
101	0.6586285984
102	0.6585863158
103	0.6585503319
104	0.6584730717
105	0.6584089828
106	0.6583489347
107	0.6582834176
108	0.6582529854
109	0.658199447
110	0.6581570297
111	0.6581144517
112	0.6580657289
113	0.6580110017
114	0.6579776703
115	0.6579444523
116	0.6579069576
117	0.6578195957
118	0.6577706811
119	0.6577433944
120	0.657706069
121	0.6576847118
122	0.6576476708
123	0.6576167236
124	0.657598144
125	0.6575593236
126	0.6574433358
127	0.6573955693
128	0.6573664861
129	0.6573165802
130	0.6572878013
131	0.6572600697
132	0.6572308559
133	0.657184504
134	0.6571584927
135	0.6571292459
136	0.6570059978
137	0.6569127222
138	0.6568590581
139	0.6568336368
140	0.6567401929
141	0.6567151568
142	0.6566700889
143	0.6566307202
144	0.6566121529
145	0.6565921226
146	0.6565096361
147	0.6564763688
148	0.6564442701
149	0.6564004637
150	0.6563684492
151	0.6563264523
152	0.6563022806
153	0.6562725117
154	0.6562356104
155	0.656222223
156	0.656184028
157	0.6561480116
158	0.6560949732
159	0.6560737591
160	0.6560539163
161	0.6560242619
162	0.6560114395
163	0.6559846231
164	0.6559515146
165	0.6559278313
166	0.6558978776
167	0.6558868439
168	0.6558375464
169	0.6558094181
170	0.6557463986
171	0.6557166356
172	0.655698053
173	0.6556509104
174	0.6556377597
175	0.6555712356
176	0.6555335266
177	0.6555133814
178	0.6554741881
179	0.6554551709
180	0.6554290017
181	0.6553981372
182	0.6553708266
183	0.6553613994
184	0.655346872
185	0.6553307083
186	0.6553135575
187	0.6552720255
188	0.6552456439
189	0.6552176311
190	0.6551958476
191	0.6551834995
192	0.6551673847
193	0.6551507403
194	0.6551352684
195	0.6551220048
196	0.6551127564
197	0.6550980631
198	0.655086812
199	0.6550634894
200	0.6550509893
201	0.6550202656
202	0.654991012
203	0.6549699745
204	0.6549515448
205	0.6549280534
206	0.65487593
207	0.6548628769
208	0.6548566368
209	0.6548385377
210	0.6548017693
211	0.6547563023
212	0.6547436529
213	0.6547348995
214	0.6547053945
215	0.6546818211
216	0.6546659555
217	0.6546343824
218	0.6546211949
219	0.6546022065
220	0.6545745811
221	0.6545643493
222	0.6545415777
223	0.6545339769
224	0.6545025707
225	0.654484761
226	0.6544600406
227	0.6544400932
228	0.654429681
229	0.6544047198
230	0.6543905445
231	0.6543783226
232	0.6543656261
233	0.6543559493
234	0.6543372305
235	0.6543260913
236	0.6543005254
237	0.6542881945
238	0.6542622033
239	0.6542359987
240	0.6542141703
241	0.6541954744
242	0.6541639648
243	0.6541519012
244	0.6541364405
245	0.654121041
246	0.6540927327
247	0.6540856093
248	0.6540582608
249	0.6540423836
250	0.6540190279
251	0.6540072466
252	0.6539862852
253	0.6539548106
254	0.65393012
255	0.6539184144
256	0.6539026923
257	0.6538944285
258	0.6538718596
259	0.6538539254
260	0.6538408685
261	0.6538285647
262	0.6538047202
263	0.6537623252
264	0.6537371555
265	0.653709757
266	0.6536656026
267	0.6536520397
268	0.6536300372
269	0.6536070285
270	0.6535955514
271	0.6535798231
272	0.6535595605
273	0.6535499083
274	0.6535388656
275	0.653522803
276	0.6535104153
277	0.653481412
278	0.6534613051
279	0.6534348252
280	0.653411635
281	0.6533951389
282	0.6533741835
283	0.6533583754
284	0.6533412127
285	0.6533269374
286	0.6533072127
287	0.6532965804
288	0.6532836982
289	0.6532668093
290	0.6532522682
291	0.6532296283
292	0.6532158659
293	0.6532088913
294	0.6531948766
295	0.6531773409
296	0.6531621108
297	0.6531520034
298	0.6531336447
299	0.6531234616
